timestamp,symbol,price
2025-12-26T04:11:39.378732,AMD,215.0399932861328
2025-12-26T05:02:28.477420,VT,142.36000061035156
2025-12-26T05:02:28.477420,CHSPI.SW,158.74000549316406
2025-12-26T05:02:28.477420,GOOG,315.6700134277344
2025-12-26T05:02:28.477420,NVDA,188.6100006103516
2025-12-26T05:02:28.477420,AMD,215.0399932861328
2025-12-26T06:01:47.345049,VT,142.36000061035156
2025-12-26T06:01:47.345049,CHSPI.SW,158.74000549316406
2025-12-26T06:01:47.345049,GOOG,315.6700134277344
2025-12-26T06:01:47.345049,NVDA,188.6100006103516
2025-12-26T06:01:47.345049,AMD,215.0399932861328
2025-12-26T07:02:55.786816,VT,142.36000061035156
2025-12-26T07:02:55.786816,CHSPI.SW,158.74000549316406
2025-12-26T07:02:55.786816,GOOG,315.6700134277344
2025-12-26T07:02:55.786816,NVDA,188.6100006103516
2025-12-26T07:02:55.786816,AMD,215.0399932861328
2025-12-26T08:01:37.921763,VT,142.36000061035156
2025-12-26T08:01:37.921763,CHSPI.SW,158.74000549316406
2025-12-26T08:01:37.921763,GOOG,315.6700134277344
2025-12-26T08:01:37.921763,NVDA,188.6100006103516
2025-12-26T08:01:37.921763,AMD,215.0399932861328
2025-12-26T09:02:20.347982,VT,142.36000061035156
2025-12-26T09:02:20.347982,CHSPI.SW,158.74000549316406
2025-12-26T09:02:20.347982,GOOG,315.6700134277344
2025-12-26T09:02:20.347982,NVDA,188.6100006103516
2025-12-26T09:02:20.347982,AMD,215.0399932861328
2025-12-26T10:01:25.032819,VT,142.36000061035156
2025-12-26T10:01:25.032819,CHSPI.SW,158.74000549316406
2025-12-26T10:01:25.032819,GOOG,315.6700134277344
2025-12-26T10:01:25.032819,NVDA,188.6100006103516
2025-12-26T10:01:25.032819,AMD,215.0399932861328
2025-12-26T11:01:31.124113,VT,142.36000061035156
2025-12-26T11:01:31.124113,CHSPI.SW,158.74000549316406
2025-12-26T11:01:31.124113,GOOG,315.6700134277344
2025-12-26T11:01:31.124113,NVDA,188.6100006103516
2025-12-26T11:01:31.124113,AMD,215.0399932861328
2025-12-26T12:01:43.203612,VT,142.36000061035156
2025-12-26T12:01:43.203612,CHSPI.SW,158.74000549316406
2025-12-26T12:01:43.203612,GOOG,315.6700134277344
2025-12-26T12:01:43.203612,NVDA,188.6100006103516
2025-12-26T12:01:43.203612,AMD,215.0399932861328
2025-12-26T13:11:23.917987,VT,142.36000061035156
2025-12-26T13:11:23.917987,CHSPI.SW,158.74000549316406
2025-12-26T13:11:23.917987,GOOG,315.6700134277344
2025-12-26T13:11:23.917987,NVDA,188.6100006103516
2025-12-26T13:11:23.917987,AMD,215.0399932861328
2025-12-26T14:01:28.507513,VT,142.36000061035156
2025-12-26T14:01:28.507513,CHSPI.SW,158.74000549316406
2025-12-26T14:01:28.507513,GOOG,315.6700134277344
2025-12-26T14:01:28.507513,NVDA,188.6100006103516
2025-12-26T14:01:28.507513,AMD,215.0399932861328
2025-12-26T15:01:30.476939,VT,142.3800048828125
2025-12-26T15:01:30.476939,CHSPI.SW,158.74000549316406
2025-12-26T15:01:30.476939,GOOG,314.4800109863281
2025-12-26T15:01:30.476939,NVDA,190.9944000244141
2025-12-26T15:01:30.476939,AMD,213.2382049560547
2025-12-26T16:01:33.065947,VT,142.53500366210938
2025-12-26T16:01:33.065947,CHSPI.SW,158.74000549316406
2025-12-26T16:01:33.065947,GOOG,315.0599975585937
2025-12-26T16:01:33.065947,NVDA,191.8867950439453
2025-12-26T16:01:33.065947,AMD,215.3500061035156
2025-12-26T17:01:31.718788,VT,142.3000030517578
2025-12-26T17:01:31.718788,CHSPI.SW,158.74000549316406
2025-12-26T17:01:31.718788,GOOG,315.1199951171875
2025-12-26T17:01:31.718788,NVDA,190.85009765625
2025-12-26T17:01:31.718788,AMD,215.5599975585937
2025-12-26T18:01:34.819130,VT,142.35000610351562
2025-12-26T18:01:34.819130,CHSPI.SW,158.74000549316406
2025-12-26T18:01:34.819130,GOOG,314.8999938964844
2025-12-26T18:01:34.819130,NVDA,191.02999877929688
2025-12-26T18:01:34.819130,AMD,215.1699066162109
2025-12-26T19:01:34.362417,VT,142.375
2025-12-26T19:01:34.362417,CHSPI.SW,158.74000549316406
2025-12-26T19:01:34.362417,GOOG,315.3104858398437
2025-12-26T19:01:34.362417,NVDA,192.3551025390625
2025-12-26T19:01:34.362417,AMD,215.2050018310547
2025-12-26T20:01:27.496825,VT,142.4199981689453
2025-12-26T20:01:27.496825,CHSPI.SW,158.74000549316406
2025-12-26T20:01:27.496825,GOOG,315.19500732421875
2025-12-26T20:01:27.496825,NVDA,191.913803100586
2025-12-26T20:01:27.496825,AMD,214.7001037597656
2025-12-26T21:01:30.469097,VT,142.50999450683594
2025-12-26T21:01:30.469097,CHSPI.SW,158.74000549316406
2025-12-26T21:01:30.469097,GOOG,314.9599914550781
2025-12-26T21:01:30.469097,NVDA,190.52999877929688
2025-12-26T21:01:30.469097,AMD,214.9900054931641
2025-12-26T22:01:26.629748,VT,142.5
2025-12-26T22:01:26.629748,CHSPI.SW,158.74000549316406
2025-12-26T22:01:26.629748,GOOG,314.9599914550781
2025-12-26T22:01:26.629748,NVDA,190.52999877929688
2025-12-26T22:01:26.629748,AMD,214.9900054931641
2025-12-26T23:01:37.561683,VT,142.5
2025-12-26T23:01:37.561683,CHSPI.SW,158.74000549316406
2025-12-26T23:01:37.561683,GOOG,314.9599914550781
2025-12-26T23:01:37.561683,NVDA,190.52999877929688
2025-12-26T23:01:37.561683,AMD,214.9900054931641
2025-12-27T00:02:01.182564,VT,142.5
2025-12-27T00:02:01.182564,CHSPI.SW,158.74000549316406
2025-12-27T00:02:01.182564,GOOG,314.9599914550781
2025-12-27T00:02:01.182564,NVDA,190.52999877929688
2025-12-27T00:02:01.182564,AMD,214.9900054931641
2025-12-27T01:29:19.208896,VT,142.5
2025-12-27T01:29:19.208896,CHSPI.SW,158.74000549316406
2025-12-27T01:29:19.208896,GOOG,314.9599914550781
2025-12-27T01:29:19.208896,NVDA,190.52999877929688
2025-12-27T01:29:19.208896,AMD,214.9900054931641
2025-12-27T02:31:40.910711,VT,142.5
2025-12-27T02:31:40.910711,CHSPI.SW,158.74000549316406
2025-12-27T02:31:40.910711,GOOG,314.9599914550781
2025-12-27T02:31:40.910711,NVDA,190.52999877929688
2025-12-27T02:31:40.910711,AMD,214.9900054931641
2025-12-27T03:28:06.420157,VT,142.5
2025-12-27T03:28:06.420157,CHSPI.SW,158.74000549316406
2025-12-27T03:28:06.420157,GOOG,314.9599914550781
2025-12-27T03:28:06.420157,NVDA,190.52999877929688
2025-12-27T03:28:06.420157,AMD,214.9900054931641
2025-12-27T04:09:23.456168,VT,142.5
2025-12-27T04:09:23.456168,CHSPI.SW,158.74000549316406
2025-12-27T04:09:23.456168,GOOG,314.9599914550781
2025-12-27T04:09:23.456168,NVDA,190.52999877929688
2025-12-27T04:09:23.456168,AMD,214.9900054931641
2025-12-27T05:02:06.920481,VT,142.5
2025-12-27T05:02:06.920481,CHSPI.SW,158.74000549316406
2025-12-27T05:02:06.920481,GOOG,314.9599914550781
2025-12-27T05:02:06.920481,NVDA,190.52999877929688
2025-12-27T05:02:06.920481,AMD,214.9900054931641
2025-12-27T06:01:41.153403,VT,142.5
2025-12-27T06:01:41.153403,CHSPI.SW,158.74000549316406
2025-12-27T06:01:41.153403,GOOG,314.9599914550781
2025-12-27T06:01:41.153403,NVDA,190.52999877929688
2025-12-27T06:01:41.153403,AMD,214.9900054931641
2025-12-27T07:01:56.109907,VT,142.5
2025-12-27T07:01:56.109907,CHSPI.SW,158.74000549316406
2025-12-27T07:01:56.109907,GOOG,314.9599914550781
2025-12-27T07:01:56.109907,NVDA,190.52999877929688
2025-12-27T07:01:56.109907,AMD,214.9900054931641
2025-12-27T08:01:38.112060,VT,142.5
2025-12-27T08:01:38.112060,CHSPI.SW,158.74000549316406
2025-12-27T08:01:38.112060,GOOG,314.9599914550781
2025-12-27T08:01:38.112060,NVDA,190.52999877929688
2025-12-27T08:01:38.112060,AMD,214.9900054931641
2025-12-27T09:01:34.876603,VT,142.5
2025-12-27T09:01:34.876603,CHSPI.SW,158.74000549316406
2025-12-27T09:01:34.876603,GOOG,314.9599914550781
2025-12-27T09:01:34.876603,NVDA,190.52999877929688
2025-12-27T09:01:34.876603,AMD,214.9900054931641
2025-12-27T10:01:28.695910,VT,142.5
2025-12-27T10:01:28.695910,CHSPI.SW,158.74000549316406
2025-12-27T10:01:28.695910,GOOG,314.9599914550781
2025-12-27T10:01:28.695910,NVDA,190.52999877929688
2025-12-27T10:01:28.695910,AMD,214.9900054931641
2025-12-27T11:01:29.957297,VT,142.5
2025-12-27T11:01:29.957297,CHSPI.SW,158.74000549316406
2025-12-27T11:01:29.957297,GOOG,314.9599914550781
2025-12-27T11:01:29.957297,NVDA,190.52999877929688
2025-12-27T11:01:29.957297,AMD,214.9900054931641
2025-12-27T12:01:37.538615,VT,142.5
2025-12-27T12:01:37.538615,CHSPI.SW,158.74000549316406
2025-12-27T12:01:37.538615,GOOG,314.9599914550781
2025-12-27T12:01:37.538615,NVDA,190.52999877929688
2025-12-27T12:01:37.538615,AMD,214.9900054931641
2025-12-27T13:09:39.854633,VT,142.5
2025-12-27T13:09:39.854633,CHSPI.SW,158.74000549316406
2025-12-27T13:09:39.854633,GOOG,314.9599914550781
2025-12-27T13:09:39.854633,NVDA,190.52999877929688
2025-12-27T13:09:39.854633,AMD,214.9900054931641
2025-12-27T14:01:33.505595,VT,142.5
2025-12-27T14:01:33.505595,CHSPI.SW,158.74000549316406
2025-12-27T14:01:33.505595,GOOG,314.9599914550781
2025-12-27T14:01:33.505595,NVDA,190.52999877929688
2025-12-27T14:01:33.505595,AMD,214.9900054931641
2025-12-27T15:01:24.167795,VT,142.5
2025-12-27T15:01:24.167795,CHSPI.SW,158.74000549316406
2025-12-27T15:01:24.167795,GOOG,314.9599914550781
2025-12-27T15:01:24.167795,NVDA,190.52999877929688
2025-12-27T15:01:24.167795,AMD,214.9900054931641
2025-12-27T16:01:32.860892,VT,142.5
2025-12-27T16:01:32.860892,CHSPI.SW,158.74000549316406
2025-12-27T16:01:32.860892,GOOG,314.9599914550781
2025-12-27T16:01:32.860892,NVDA,190.52999877929688
2025-12-27T16:01:32.860892,AMD,214.9900054931641
2025-12-27T17:01:30.253591,VT,142.5
2025-12-27T17:01:30.253591,CHSPI.SW,158.74000549316406
2025-12-27T17:01:30.253591,GOOG,314.9599914550781
2025-12-27T17:01:30.253591,NVDA,190.52999877929688
2025-12-27T17:01:30.253591,AMD,214.9900054931641
2025-12-27T18:01:36.768070,VT,142.5
2025-12-27T18:01:36.768070,CHSPI.SW,158.74000549316406
2025-12-27T18:01:36.768070,GOOG,314.9599914550781
2025-12-27T18:01:36.768070,NVDA,190.52999877929688
2025-12-27T18:01:36.768070,AMD,214.9900054931641
2025-12-27T19:01:08.048699,VT,142.5
2025-12-27T19:01:08.048699,CHSPI.SW,158.74000549316406
2025-12-27T19:01:08.048699,GOOG,314.9599914550781
2025-12-27T19:01:08.048699,NVDA,190.52999877929688
2025-12-27T19:01:08.048699,AMD,214.9900054931641
2025-12-27T20:01:32.117794,VT,142.5
2025-12-27T20:01:32.117794,CHSPI.SW,158.74000549316406
