timestamp,symbol,price
2026-01-19T04:20:46.050798,GOOG,330.3399963378906
2026-01-19T04:20:46.050798,NVDA,186.22999572753903
2026-01-19T04:20:46.050798,AMD,231.8300018310547
2026-01-19T05:08:35.006577,VT,144.92999267578125
2026-01-19T05:08:35.006577,CHSPI.SW,161.77999877929688
2026-01-19T05:08:35.006577,GOOG,330.3399963378906
2026-01-19T05:08:35.006577,NVDA,186.22999572753903
2026-01-19T05:08:35.006577,AMD,231.8300018310547
2026-01-19T06:02:45.130451,VT,144.92999267578125
2026-01-19T06:02:45.130451,CHSPI.SW,161.77999877929688
2026-01-19T06:02:45.130451,GOOG,330.3399963378906
2026-01-19T06:02:45.130451,NVDA,186.22999572753903
2026-01-19T06:02:45.130451,AMD,231.8300018310547
2026-01-19T07:07:12.740531,VT,144.92999267578125
2026-01-19T07:07:12.740531,CHSPI.SW,161.77999877929688
2026-01-19T07:07:12.740531,GOOG,330.3399963378906
2026-01-19T07:07:12.740531,NVDA,186.22999572753903
2026-01-19T07:07:12.740531,AMD,231.8300018310547
2026-01-19T08:01:51.578920,VT,144.92999267578125
2026-01-19T08:01:51.578920,GOOG,330.3399963378906
2026-01-19T08:01:51.578920,NVDA,186.22999572753903
2026-01-19T08:01:51.578920,AMD,231.8300018310547
2026-01-19T09:05:49.239274,VT,144.92999267578125
2026-01-19T09:05:49.239274,CHSPI.SW,160.5
2026-01-19T09:05:49.239274,GOOG,330.3399963378906
2026-01-19T09:05:49.239274,NVDA,186.22999572753903
2026-01-19T09:05:49.239274,AMD,231.8300018310547
2026-01-19T10:03:26.443203,VT,144.92999267578125
2026-01-19T10:03:26.443203,CHSPI.SW,159.94000244140625
2026-01-19T10:03:26.443203,GOOG,330.3399963378906
2026-01-19T10:03:26.443203,NVDA,186.22999572753903
2026-01-19T10:03:26.443203,AMD,231.8300018310547
2026-01-19T11:02:43.070830,VT,144.92999267578125
2026-01-19T11:02:43.070830,CHSPI.SW,159.8000030517578
2026-01-19T11:02:43.070830,GOOG,330.3399963378906
2026-01-19T11:02:43.070830,NVDA,186.22999572753903
2026-01-19T11:02:43.070830,AMD,231.8300018310547
2026-01-19T12:01:38.624353,VT,144.92999267578125
2026-01-19T12:01:38.624353,CHSPI.SW,159.75999450683594
2026-01-19T12:01:38.624353,GOOG,330.3399963378906
2026-01-19T12:01:38.624353,NVDA,186.22999572753903
2026-01-19T12:01:38.624353,AMD,231.8300018310547
2026-01-19T13:15:57.447473,VT,144.92999267578125
2026-01-19T13:15:57.447473,CHSPI.SW,159.74000549316406
2026-01-19T13:15:57.447473,GOOG,330.3399963378906
2026-01-19T13:15:57.447473,NVDA,186.22999572753903
2026-01-19T13:15:57.447473,AMD,231.8300018310547
2026-01-19T14:05:00.999784,VT,144.92999267578125
2026-01-19T14:05:00.999784,CHSPI.SW,159.6999969482422
2026-01-19T14:05:00.999784,GOOG,330.3399963378906
2026-01-19T14:05:00.999784,NVDA,186.22999572753903
2026-01-19T14:05:00.999784,AMD,231.8300018310547
2026-01-19T15:03:03.982253,VT,144.92999267578125
2026-01-19T15:03:03.982253,CHSPI.SW,159.94000244140625
2026-01-19T15:03:03.982253,GOOG,330.3399963378906
2026-01-19T15:03:03.982253,NVDA,186.22999572753903
2026-01-19T15:03:03.982253,AMD,231.8300018310547
2026-01-19T16:01:57.589561,VT,144.92999267578125
2026-01-19T16:01:57.589561,CHSPI.SW,159.67999267578125
2026-01-19T16:01:57.589561,GOOG,330.3399963378906
2026-01-19T16:01:57.589561,NVDA,186.22999572753903
2026-01-19T16:01:57.589561,AMD,231.8300018310547
2026-01-19T17:04:05.212126,VT,144.92999267578125
2026-01-19T17:04:05.212126,CHSPI.SW,160.10000610351562
2026-01-19T17:04:05.212126,GOOG,330.3399963378906
2026-01-19T17:04:05.212126,NVDA,186.22999572753903
2026-01-19T17:04:05.212126,AMD,231.8300018310547
2026-01-19T18:01:16.946734,VT,144.92999267578125
2026-01-19T18:01:16.946734,CHSPI.SW,160.10000610351562
2026-01-19T18:01:16.946734,GOOG,330.3399963378906
2026-01-19T18:01:16.946734,NVDA,186.22999572753903
2026-01-19T18:01:16.946734,AMD,231.8300018310547
2026-01-19T19:03:20.719533,VT,144.92999267578125
2026-01-19T19:03:20.719533,CHSPI.SW,160.10000610351562
2026-01-19T19:03:20.719533,GOOG,330.3399963378906
2026-01-19T19:03:20.719533,NVDA,186.22999572753903
2026-01-19T19:03:20.719533,AMD,231.8300018310547
2026-01-19T20:01:21.393732,VT,144.92999267578125
2026-01-19T20:01:21.393732,CHSPI.SW,160.10000610351562
2026-01-19T20:01:21.393732,GOOG,330.3399963378906
2026-01-19T20:01:21.393732,NVDA,186.22999572753903
2026-01-19T20:01:21.393732,AMD,231.8300018310547
2026-01-19T21:01:16.299621,VT,144.92999267578125
2026-01-19T21:01:16.299621,CHSPI.SW,160.10000610351562
2026-01-19T21:01:16.299621,GOOG,330.3399963378906
2026-01-19T21:01:16.299621,NVDA,186.22999572753903
2026-01-19T21:01:16.299621,AMD,231.8300018310547
2026-01-19T22:01:05.853293,VT,144.92999267578125
2026-01-19T22:01:05.853293,CHSPI.SW,160.10000610351562
2026-01-19T22:01:05.853293,GOOG,330.3399963378906
2026-01-19T22:01:05.853293,NVDA,186.22999572753903
2026-01-19T22:01:05.853293,AMD,231.8300018310547
2026-01-19T23:01:13.139596,VT,144.92999267578125
2026-01-19T23:01:13.139596,CHSPI.SW,160.10000610351562
2026-01-19T23:01:13.139596,GOOG,330.3399963378906
2026-01-19T23:01:13.139596,NVDA,186.22999572753903
2026-01-19T23:01:13.139596,AMD,231.8300018310547
2026-01-20T00:01:52.110297,VT,144.92999267578125
2026-01-20T00:01:52.110297,CHSPI.SW,160.10000610351562
2026-01-20T00:01:52.110297,GOOG,330.3399963378906
2026-01-20T00:01:52.110297,NVDA,186.22999572753903
2026-01-20T00:01:52.110297,AMD,231.8300018310547
2026-01-20T01:29:20.610004,VT,144.92999267578125
2026-01-20T01:29:20.610004,CHSPI.SW,160.10000610351562
2026-01-20T01:29:20.610004,GOOG,330.3399963378906
2026-01-20T01:29:20.610004,NVDA,186.22999572753903
2026-01-20T01:29:20.610004,AMD,231.8300018310547
2026-01-20T02:37:43.366520,VT,144.92999267578125
2026-01-20T02:37:43.366520,CHSPI.SW,160.10000610351562
2026-01-20T02:37:43.366520,GOOG,330.3399963378906
2026-01-20T02:37:43.366520,NVDA,186.22999572753903
2026-01-20T02:37:43.366520,AMD,231.8300018310547
2026-01-20T03:29:48.832027,VT,144.92999267578125
2026-01-20T03:29:48.832027,CHSPI.SW,160.10000610351562
2026-01-20T03:29:48.832027,GOOG,330.3399963378906
2026-01-20T03:29:48.832027,NVDA,186.22999572753903
2026-01-20T03:29:48.832027,AMD,231.8300018310547
2026-01-20T04:17:18.853304,VT,144.92999267578125
2026-01-20T04:17:18.853304,CHSPI.SW,160.10000610351562
2026-01-20T04:17:18.853304,GOOG,330.3399963378906
2026-01-20T04:17:18.853304,NVDA,186.22999572753903
2026-01-20T04:17:18.853304,AMD,231.8300018310547
2026-01-20T05:07:07.981882,VT,144.92999267578125
2026-01-20T05:07:07.981882,CHSPI.SW,160.10000610351562
2026-01-20T05:07:07.981882,GOOG,330.3399963378906
2026-01-20T05:07:07.981882,NVDA,186.22999572753903
2026-01-20T05:07:07.981882,AMD,231.8300018310547
2026-01-20T06:02:13.805913,VT,144.92999267578125
2026-01-20T06:02:13.805913,CHSPI.SW,159.72000122070312
2026-01-20T06:02:13.805913,GOOG,330.3399963378906
2026-01-20T06:02:13.805913,NVDA,186.22999572753903
2026-01-20T06:02:13.805913,AMD,231.8300018310547
2026-01-20T07:06:31.220436,VT,144.92999267578125
2026-01-20T07:06:31.220436,CHSPI.SW,160.10000610351562
2026-01-20T07:06:31.220436,GOOG,330.3399963378906
2026-01-20T07:06:31.220436,NVDA,186.22999572753903
2026-01-20T07:06:31.220436,AMD,231.8300018310547
2026-01-20T08:01:16.637657,VT,144.92999267578125
2026-01-20T08:01:16.637657,CHSPI.SW,160.10000610351562
2026-01-20T08:01:16.637657,GOOG,330.3399963378906
2026-01-20T08:01:16.637657,NVDA,186.22999572753903
2026-01-20T08:01:16.637657,AMD,231.8300018310547
2026-01-20T09:06:06.874222,VT,144.92999267578125
2026-01-20T09:06:06.874222,CHSPI.SW,158.39999389648438
2026-01-20T09:06:06.874222,GOOG,330.3399963378906
2026-01-20T09:06:06.874222,NVDA,186.22999572753903
2026-01-20T09:06:06.874222,AMD,231.8300018310547
2026-01-20T10:02:42.889479,VT,144.92999267578125
2026-01-20T10:02:42.889479,CHSPI.SW,158.0800018310547
2026-01-20T10:02:42.889479,GOOG,330.3399963378906
2026-01-20T10:02:42.889479,NVDA,186.22999572753903
2026-01-20T10:02:42.889479,AMD,231.8300018310547
2026-01-20T11:03:22.465314,VT,144.92999267578125
2026-01-20T11:03:22.465314,CHSPI.SW,158.16000366210938
2026-01-20T11:03:22.465314,GOOG,330.3399963378906
2026-01-20T11:03:22.465314,NVDA,186.22999572753903
2026-01-20T11:03:22.465314,AMD,231.8300018310547
2026-01-20T12:01:31.065143,VT,144.92999267578125
2026-01-20T12:01:31.065143,CHSPI.SW,158.16000366210938
2026-01-20T12:01:31.065143,GOOG,330.3399963378906
2026-01-20T12:01:31.065143,NVDA,186.22999572753903
2026-01-20T12:01:31.065143,AMD,231.8300018310547
2026-01-20T13:16:27.411030,VT,144.92999267578125
2026-01-20T13:16:27.411030,CHSPI.SW,158.27999877929688
2026-01-20T13:16:27.411030,GOOG,330.3399963378906
2026-01-20T13:16:27.411030,NVDA,186.22999572753903
2026-01-20T13:16:27.411030,AMD,231.8300018310547
2026-01-20T14:06:42.958552,VT,144.92999267578125
2026-01-20T14:06:42.958552,CHSPI.SW,158.0399932861328
2026-01-20T14:06:42.958552,GOOG,330.3399963378906
2026-01-20T14:06:42.958552,NVDA,186.22999572753903
2026-01-20T14:06:42.958552,AMD,231.8300018310547
2026-01-20T15:05:03.983481,VT,143.18069458007812
2026-01-20T15:05:03.983481,CHSPI.SW,158.10000610351562
2026-01-20T15:05:03.983481,GOOG,323.7850036621094
2026-01-20T15:05:03.983481,NVDA,180.13499450683594
2026-01-20T15:05:03.983481,AMD,234.25
2026-01-20T16:03:48.610799,VT,143.52999877929688
2026-01-20T16:03:48.610799,CHSPI.SW,158.66000366210938
2026-01-20T16:03:48.610799,GOOG,326.5199890136719
2026-01-20T16:03:48.610799,NVDA,181.0498962402344
2026-01-20T16:03:48.610799,AMD,238.3800048828125
2026-01-20T17:06:00.106326,VT,143.55999755859375
2026-01-20T17:06:00.106326,CHSPI.SW,158.86000061035156
2026-01-20T17:06:00.106326,GOOG,327.29998779296875
2026-01-20T17:06:00.106326,NVDA,179.91000366210938
2026-01-20T17:06:00.106326,AMD,238.0599975585937
2026-01-20T18:02:35.201566,VT,143.17999267578125
2026-01-20T18:02:35.201566,CHSPI.SW,158.86000061035156
2026-01-20T18:02:35.201566,GOOG,325.7799987792969
2026-01-20T18:02:35.201566,NVDA,179.99000549316406
2026-01-20T18:02:35.201566,AMD,235.56500244140625
2026-01-20T19:18:06.890033,VT,142.57000732421875
2026-01-20T19:18:06.890033,CHSPI.SW,158.86000061035156
2026-01-20T19:18:06.890033,GOOG,323.7300109863281
2026-01-20T19:18:06.890033,NVDA,179.4600067138672
2026-01-20T19:18:06.890033,AMD,231.4575042724609
2026-01-20T20:21:05.459806,VT,142.32000732421875
2026-01-20T20:21:05.459806,CHSPI.SW,158.86000061035156
2026-01-20T20:21:05.459806,GOOG,322.7799987792969
2026-01-20T20:21:05.459806,NVDA,178.41000366210938
2026-01-20T20:21:05.459806,AMD,231.4750061035156
2026-01-20T21:02:55.093567,VT,142.4199981689453
2026-01-20T21:02:55.093567,CHSPI.SW,158.86000061035156
2026-01-20T21:02:55.093567,GOOG,322.1600036621094
2026-01-20T21:02:55.093567,NVDA,178.07000732421875
2026-01-20T21:02:55.093567,AMD,231.9199981689453
2026-01-20T22:01:16.341925,VT,142.4499969482422
2026-01-20T22:01:16.341925,CHSPI.SW,158.86000061035156
2026-01-20T22:01:16.341925,GOOG,322.1600036621094
2026-01-20T22:01:16.341925,NVDA,178.07000732421875
2026-01-20T22:01:16.341925,AMD,231.9199981689453
2026-01-20T23:01:15.375812,VT,142.4499969482422
2026-01-20T23:01:15.375812,CHSPI.SW,158.86000061035156
2026-01-20T23:01:15.375812,GOOG,322.1600036621094
2026-01-20T23:01:15.375812,NVDA,178.07000732421875
2026-01-20T23:01:15.375812,AMD,231.9199981689453
2026-01-21T00:01:45.836197,VT,142.4499969482422
2026-01-21T00:01:45.836197,CHSPI.SW,158.86000061035156
2026-01-21T00:01:45.836197,GOOG,322.1600036621094
2026-01-21T00:01:45.836197,NVDA,178.07000732421875
2026-01-21T00:01:45.836197,AMD,231.9199981689453
2026-01-21T01:29:51.312248,VT,142.4499969482422
2026-01-21T01:29:51.312248,CHSPI.SW,158.86000061035156
2026-01-21T01:29:51.312248,GOOG,322.1600036621094
2026-01-21T01:29:51.312248,NVDA,178.07000732421875
2026-01-21T01:29:51.312248,AMD,231.9199981689453
2026-01-21T02:37:39.268261,VT,142.4499969482422
2026-01-21T02:37:39.268261,CHSPI.SW,158.86000061035156
2026-01-21T02:37:39.268261,GOOG,322.1600036621094
2026-01-21T02:37:39.268261,NVDA,178.07000732421875
2026-01-21T02:37:39.268261,AMD,231.9199981689453
2026-01-21T03:29:58.497979,VT,142.4499969482422
2026-01-21T03:29:58.497979,CHSPI.SW,158.86000061035156
2026-01-21T03:29:58.497979,GOOG,322.1600036621094
2026-01-21T03:29:58.497979,NVDA,178.07000732421875
2026-01-21T03:29:58.497979,AMD,231.9199981689453
2026-01-21T04:17:00.344783,VT,142.4499969482422
2026-01-21T04:17:00.344783,CHSPI.SW,158.86000061035156
2026-01-21T04:17:00.344783,GOOG,322.1600036621094
2026-01-21T04:17:00.344783,NVDA,178.07000732421875
2026-01-21T04:17:00.344783,AMD,231.9199981689453
2026-01-21T05:06:23.100330,VT,142.4499969482422
2026-01-21T05:06:23.100330,CHSPI.SW,158.86000061035156
2026-01-21T05:06:23.100330,GOOG,322.1600036621094
2026-01-21T05:06:23.100330,NVDA,178.07000732421875
2026-01-21T05:06:23.100330,AMD,231.9199981689453
2026-01-21T06:02:17.603881,VT,142.4499969482422
2026-01-21T06:02:17.603881,CHSPI.SW,158.86000061035156
2026-01-21T06:02:17.603881,GOOG,322.1600036621094
2026-01-21T06:02:17.603881,NVDA,178.07000732421875
2026-01-21T06:02:17.603881,AMD,231.9199981689453
2026-01-21T07:06:37.587731,VT,142.4499969482422
2026-01-21T07:06:37.587731,CHSPI.SW,158.72000122070312
2026-01-21T07:06:37.587731,GOOG,322.1600036621094
2026-01-21T07:06:37.587731,NVDA,178.07000732421875
2026-01-21T07:06:37.587731,AMD,231.9199981689453
2026-01-21T08:01:19.535118,VT,142.4499969482422
2026-01-21T08:01:19.535118,CHSPI.SW,158.86000061035156
2026-01-21T08:01:19.535118,GOOG,322.1600036621094
2026-01-21T08:01:19.535118,NVDA,178.07000732421875
2026-01-21T08:01:19.535118,AMD,231.9199981689453
2026-01-21T09:05:18.312218,VT,142.4499969482422
2026-01-21T09:05:18.312218,CHSPI.SW,158.60000610351562
2026-01-21T09:05:18.312218,GOOG,322.1600036621094
2026-01-21T09:05:18.312218,NVDA,178.07000732421875
2026-01-21T09:05:18.312218,AMD,231.9199981689453
2026-01-21T10:02:52.213889,VT,142.4499969482422
2026-01-21T10:02:52.213889,CHSPI.SW,158.27999877929688
2026-01-21T10:02:52.213889,GOOG,322.1600036621094
2026-01-21T10:02:52.213889,NVDA,178.07000732421875
2026-01-21T10:02:52.213889,AMD,231.9199981689453
2026-01-21T11:03:18.052154,VT,142.4499969482422
2026-01-21T11:03:18.052154,CHSPI.SW,158.4199981689453
2026-01-21T11:03:18.052154,GOOG,322.1600036621094
2026-01-21T11:03:18.052154,NVDA,178.07000732421875
2026-01-21T11:03:18.052154,AMD,231.9199981689453
2026-01-21T12:01:28.654135,VT,142.4499969482422
2026-01-21T12:01:28.654135,CHSPI.SW,158.02000427246094
2026-01-21T12:01:28.654135,GOOG,322.1600036621094
2026-01-21T12:01:28.654135,NVDA,178.07000732421875
2026-01-21T12:01:28.654135,AMD,231.9199981689453
2026-01-21T13:15:53.903374,VT,142.4499969482422
2026-01-21T13:15:53.903374,CHSPI.SW,157.9199981689453
2026-01-21T13:15:53.903374,GOOG,322.1600036621094
2026-01-21T13:15:53.903374,NVDA,178.07000732421875
2026-01-21T13:15:53.903374,AMD,231.9199981689453
2026-01-21T14:06:28.919373,VT,142.4499969482422
2026-01-21T14:06:28.919373,CHSPI.SW,157.66000366210938
2026-01-21T14:06:28.919373,GOOG,322.1600036621094
2026-01-21T14:06:28.919373,NVDA,178.07000732421875
2026-01-21T14:06:28.919373,AMD,231.9199981689453
2026-01-21T16:04:42.734196,VT,143.92759704589844
2026-01-21T16:04:42.734196,CHSPI.SW,158.8000030517578
2026-01-21T16:04:42.734196,GOOG,330.4700012207031
2026-01-21T16:04:42.734196,NVDA,182.83999633789065
2026-01-21T16:04:42.734196,AMD,250.85499572753903
2026-01-21T17:20:47.166229,VT,142.98500061035156
2026-01-21T17:20:47.166229,CHSPI.SW,158.6199951171875
2026-01-21T17:20:47.166229,GOOG,326.8699951171875
2026-01-21T17:20:47.166229,NVDA,179.69500732421875
2026-01-21T17:20:47.166229,AMD,245.83999633789065
2026-01-21T18:10:50.761830,VT,143.08999633789062
2026-01-21T18:10:50.761830,CHSPI.SW,158.6199951171875
2026-01-21T18:10:50.761830,GOOG,327.32000732421875
2026-01-21T18:10:50.761830,NVDA,180.2050018310547
2026-01-21T18:10:50.761830,AMD,245.8000030517578
2026-01-21T19:08:57.920989,VT,143.19500732421875
2026-01-21T19:08:57.920989,CHSPI.SW,158.6199951171875
2026-01-21T19:08:57.920989,GOOG,326.42999267578125
2026-01-21T19:08:57.920989,NVDA,181.1000061035156
2026-01-21T19:08:57.920989,AMD,244.9434967041016
2026-01-21T20:04:01.870767,VT,144.60000610351562
2026-01-21T20:04:01.870767,CHSPI.SW,158.6199951171875
2026-01-21T20:04:01.870767,GOOG,330.2699890136719
2026-01-21T20:04:01.870767,NVDA,184.94000244140625
2026-01-21T20:04:01.870767,AMD,251.2350006103516
2026-01-21T21:05:26.743883,VT,144.11500549316406
2026-01-21T21:05:26.743883,CHSPI.SW,158.6199951171875
2026-01-21T21:05:26.743883,GOOG,328.3800048828125
2026-01-21T21:05:26.743883,NVDA,183.17999267578125
2026-01-21T21:05:26.743883,AMD,249.8000030517578
2026-01-21T22:02:29.423089,VT,144.1199951171875
2026-01-21T22:02:29.423089,CHSPI.SW,158.6199951171875
2026-01-21T22:02:29.423089,GOOG,328.3800048828125
2026-01-21T22:02:29.423089,NVDA,183.32000732421875
2026-01-21T22:02:29.423089,AMD,249.8000030517578
2026-01-21T23:02:41.746323,VT,144.1199951171875
2026-01-21T23:02:41.746323,CHSPI.SW,158.6199951171875
2026-01-21T23:02:41.746323,GOOG,328.3800048828125
2026-01-21T23:02:41.746323,NVDA,183.32000732421875
2026-01-21T23:02:41.746323,AMD,249.8000030517578
2026-01-22T00:01:59.343732,VT,144.1199951171875
2026-01-22T00:01:59.343732,CHSPI.SW,158.6199951171875
2026-01-22T00:01:59.343732,GOOG,328.3800048828125
2026-01-22T00:01:59.343732,NVDA,183.32000732421875
2026-01-22T00:01:59.343732,AMD,249.8000030517578
2026-01-22T01:29:36.341350,VT,144.1199951171875
2026-01-22T01:29:36.341350,CHSPI.SW,158.6199951171875
2026-01-22T01:29:36.341350,GOOG,328.3800048828125
2026-01-22T01:29:36.341350,NVDA,183.32000732421875
2026-01-22T01:29:36.341350,AMD,249.8000030517578
2026-01-22T02:40:09.200850,VT,144.1199951171875
2026-01-22T02:40:09.200850,CHSPI.SW,158.6199951171875
2026-01-22T02:40:09.200850,GOOG,328.3800048828125
2026-01-22T02:40:09.200850,NVDA,183.32000732421875
2026-01-22T02:40:09.200850,AMD,249.8000030517578
2026-01-22T03:30:42.270321,VT,144.1199951171875
2026-01-22T03:30:42.270321,CHSPI.SW,158.6199951171875
2026-01-22T03:30:42.270321,GOOG,328.3800048828125
2026-01-22T03:30:42.270321,NVDA,183.32000732421875
2026-01-22T03:30:42.270321,AMD,249.8000030517578
2026-01-22T04:19:29.471626,VT,144.1199951171875
2026-01-22T04:19:29.471626,CHSPI.SW,158.6199951171875
2026-01-22T04:19:29.471626,GOOG,328.3800048828125
2026-01-22T04:19:29.471626,NVDA,183.32000732421875
2026-01-22T04:19:29.471626,AMD,249.8000030517578
2026-01-22T05:06:58.021725,VT,144.1199951171875
2026-01-22T05:06:58.021725,CHSPI.SW,158.6199951171875
2026-01-22T05:06:58.021725,GOOG,328.3800048828125
2026-01-22T05:06:58.021725,NVDA,183.32000732421875
2026-01-22T05:06:58.021725,AMD,249.8000030517578
2026-01-22T06:01:59.637412,VT,144.1199951171875
2026-01-22T06:01:59.637412,CHSPI.SW,158.6199951171875
2026-01-22T06:01:59.637412,GOOG,328.3800048828125
2026-01-22T06:01:59.637412,NVDA,183.32000732421875
2026-01-22T06:01:59.637412,AMD,249.8000030517578
2026-01-22T07:05:20.917473,VT,144.1199951171875
2026-01-22T07:05:20.917473,CHSPI.SW,158.6999969482422
2026-01-22T07:05:20.917473,GOOG,328.3800048828125
2026-01-22T07:05:20.917473,NVDA,183.32000732421875
2026-01-22T07:05:20.917473,AMD,249.8000030517578
2026-01-22T08:01:25.578579,VT,144.1199951171875
2026-01-22T08:01:25.578579,CHSPI.SW,158.6199951171875
2026-01-22T08:01:25.578579,GOOG,328.3800048828125
2026-01-22T08:01:25.578579,NVDA,183.32000732421875
2026-01-22T08:01:25.578579,AMD,249.8000030517578
2026-01-22T09:06:09.946710,VT,144.1199951171875
2026-01-22T09:06:09.946710,CHSPI.SW,159.86000061035156
2026-01-22T09:06:09.946710,GOOG,328.3800048828125
2026-01-22T09:06:09.946710,NVDA,183.32000732421875
2026-01-22T09:06:09.946710,AMD,249.8000030517578
2026-01-22T10:02:49.652387,VT,144.1199951171875
2026-01-22T10:02:49.652387,CHSPI.SW,160.4199981689453
2026-01-22T10:02:49.652387,GOOG,328.3800048828125
2026-01-22T10:02:49.652387,NVDA,183.32000732421875
2026-01-22T10:02:49.652387,AMD,249.8000030517578
2026-01-22T11:03:30.966757,VT,144.1199951171875
2026-01-22T11:03:30.966757,CHSPI.SW,159.8800048828125
2026-01-22T11:03:30.966757,GOOG,328.3800048828125
2026-01-22T11:03:30.966757,NVDA,183.32000732421875
2026-01-22T11:03:30.966757,AMD,249.8000030517578
