timestamp,symbol,price
2026-01-19T04:20:46.050798,GOOG,330.3399963378906
2026-01-19T04:20:46.050798,NVDA,186.22999572753903
2026-01-19T04:20:46.050798,AMD,231.8300018310547
2026-01-19T05:08:35.006577,VT,144.92999267578125
2026-01-19T05:08:35.006577,CHSPI.SW,161.77999877929688
2026-01-19T05:08:35.006577,GOOG,330.3399963378906
2026-01-19T05:08:35.006577,NVDA,186.22999572753903
2026-01-19T05:08:35.006577,AMD,231.8300018310547
2026-01-19T06:02:45.130451,VT,144.92999267578125
2026-01-19T06:02:45.130451,CHSPI.SW,161.77999877929688
2026-01-19T06:02:45.130451,GOOG,330.3399963378906
2026-01-19T06:02:45.130451,NVDA,186.22999572753903
2026-01-19T06:02:45.130451,AMD,231.8300018310547
2026-01-19T07:07:12.740531,VT,144.92999267578125
2026-01-19T07:07:12.740531,CHSPI.SW,161.77999877929688
2026-01-19T07:07:12.740531,GOOG,330.3399963378906
2026-01-19T07:07:12.740531,NVDA,186.22999572753903
2026-01-19T07:07:12.740531,AMD,231.8300018310547
2026-01-19T08:01:51.578920,VT,144.92999267578125
2026-01-19T08:01:51.578920,GOOG,330.3399963378906
2026-01-19T08:01:51.578920,NVDA,186.22999572753903
2026-01-19T08:01:51.578920,AMD,231.8300018310547
2026-01-19T09:05:49.239274,VT,144.92999267578125
2026-01-19T09:05:49.239274,CHSPI.SW,160.5
2026-01-19T09:05:49.239274,GOOG,330.3399963378906
2026-01-19T09:05:49.239274,NVDA,186.22999572753903
2026-01-19T09:05:49.239274,AMD,231.8300018310547
2026-01-19T10:03:26.443203,VT,144.92999267578125
2026-01-19T10:03:26.443203,CHSPI.SW,159.94000244140625
2026-01-19T10:03:26.443203,GOOG,330.3399963378906
2026-01-19T10:03:26.443203,NVDA,186.22999572753903
2026-01-19T10:03:26.443203,AMD,231.8300018310547
2026-01-19T11:02:43.070830,VT,144.92999267578125
2026-01-19T11:02:43.070830,CHSPI.SW,159.8000030517578
2026-01-19T11:02:43.070830,GOOG,330.3399963378906
2026-01-19T11:02:43.070830,NVDA,186.22999572753903
2026-01-19T11:02:43.070830,AMD,231.8300018310547
2026-01-19T12:01:38.624353,VT,144.92999267578125
2026-01-19T12:01:38.624353,CHSPI.SW,159.75999450683594
2026-01-19T12:01:38.624353,GOOG,330.3399963378906
2026-01-19T12:01:38.624353,NVDA,186.22999572753903
2026-01-19T12:01:38.624353,AMD,231.8300018310547
2026-01-19T13:15:57.447473,VT,144.92999267578125
2026-01-19T13:15:57.447473,CHSPI.SW,159.74000549316406
2026-01-19T13:15:57.447473,GOOG,330.3399963378906
2026-01-19T13:15:57.447473,NVDA,186.22999572753903
2026-01-19T13:15:57.447473,AMD,231.8300018310547
2026-01-19T14:05:00.999784,VT,144.92999267578125
2026-01-19T14:05:00.999784,CHSPI.SW,159.6999969482422
2026-01-19T14:05:00.999784,GOOG,330.3399963378906
2026-01-19T14:05:00.999784,NVDA,186.22999572753903
2026-01-19T14:05:00.999784,AMD,231.8300018310547
2026-01-19T15:03:03.982253,VT,144.92999267578125
2026-01-19T15:03:03.982253,CHSPI.SW,159.94000244140625
2026-01-19T15:03:03.982253,GOOG,330.3399963378906
2026-01-19T15:03:03.982253,NVDA,186.22999572753903
2026-01-19T15:03:03.982253,AMD,231.8300018310547
2026-01-19T16:01:57.589561,VT,144.92999267578125
2026-01-19T16:01:57.589561,CHSPI.SW,159.67999267578125
2026-01-19T16:01:57.589561,GOOG,330.3399963378906
2026-01-19T16:01:57.589561,NVDA,186.22999572753903
2026-01-19T16:01:57.589561,AMD,231.8300018310547
2026-01-19T17:04:05.212126,VT,144.92999267578125
2026-01-19T17:04:05.212126,CHSPI.SW,160.10000610351562
2026-01-19T17:04:05.212126,GOOG,330.3399963378906
2026-01-19T17:04:05.212126,NVDA,186.22999572753903
2026-01-19T17:04:05.212126,AMD,231.8300018310547
2026-01-19T18:01:16.946734,VT,144.92999267578125
2026-01-19T18:01:16.946734,CHSPI.SW,160.10000610351562
2026-01-19T18:01:16.946734,GOOG,330.3399963378906
2026-01-19T18:01:16.946734,NVDA,186.22999572753903
2026-01-19T18:01:16.946734,AMD,231.8300018310547
2026-01-19T19:03:20.719533,VT,144.92999267578125
2026-01-19T19:03:20.719533,CHSPI.SW,160.10000610351562
2026-01-19T19:03:20.719533,GOOG,330.3399963378906
2026-01-19T19:03:20.719533,NVDA,186.22999572753903
2026-01-19T19:03:20.719533,AMD,231.8300018310547
2026-01-19T20:01:21.393732,VT,144.92999267578125
2026-01-19T20:01:21.393732,CHSPI.SW,160.10000610351562
2026-01-19T20:01:21.393732,GOOG,330.3399963378906
2026-01-19T20:01:21.393732,NVDA,186.22999572753903
2026-01-19T20:01:21.393732,AMD,231.8300018310547
2026-01-19T21:01:16.299621,VT,144.92999267578125
2026-01-19T21:01:16.299621,CHSPI.SW,160.10000610351562
2026-01-19T21:01:16.299621,GOOG,330.3399963378906
2026-01-19T21:01:16.299621,NVDA,186.22999572753903
2026-01-19T21:01:16.299621,AMD,231.8300018310547
2026-01-19T22:01:05.853293,VT,144.92999267578125
2026-01-19T22:01:05.853293,CHSPI.SW,160.10000610351562
2026-01-19T22:01:05.853293,GOOG,330.3399963378906
2026-01-19T22:01:05.853293,NVDA,186.22999572753903
2026-01-19T22:01:05.853293,AMD,231.8300018310547
2026-01-19T23:01:13.139596,VT,144.92999267578125
2026-01-19T23:01:13.139596,CHSPI.SW,160.10000610351562
2026-01-19T23:01:13.139596,GOOG,330.3399963378906
2026-01-19T23:01:13.139596,NVDA,186.22999572753903
2026-01-19T23:01:13.139596,AMD,231.8300018310547
2026-01-20T00:01:52.110297,VT,144.92999267578125
2026-01-20T00:01:52.110297,CHSPI.SW,160.10000610351562
2026-01-20T00:01:52.110297,GOOG,330.3399963378906
2026-01-20T00:01:52.110297,NVDA,186.22999572753903
2026-01-20T00:01:52.110297,AMD,231.8300018310547
2026-01-20T01:29:20.610004,VT,144.92999267578125
2026-01-20T01:29:20.610004,CHSPI.SW,160.10000610351562
2026-01-20T01:29:20.610004,GOOG,330.3399963378906
2026-01-20T01:29:20.610004,NVDA,186.22999572753903
2026-01-20T01:29:20.610004,AMD,231.8300018310547
2026-01-20T02:37:43.366520,VT,144.92999267578125
2026-01-20T02:37:43.366520,CHSPI.SW,160.10000610351562
2026-01-20T02:37:43.366520,GOOG,330.3399963378906
2026-01-20T02:37:43.366520,NVDA,186.22999572753903
2026-01-20T02:37:43.366520,AMD,231.8300018310547
2026-01-20T03:29:48.832027,VT,144.92999267578125
2026-01-20T03:29:48.832027,CHSPI.SW,160.10000610351562
2026-01-20T03:29:48.832027,GOOG,330.3399963378906
2026-01-20T03:29:48.832027,NVDA,186.22999572753906
2026-01-20T03:29:48.832027,AMD,231.8300018310547
